,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2020-08-19 09:00:00,13878000.0,-0.014082523588227036,0.0058563062419654255,-0.023996571918297405,-0.00885587773175256,-0.08179704636646146,-0.0043327692596960565,-0.05435687058783312,-0.05024178740013652
2020-08-20 09:00:00,13967000.0,-0.008427367518925921,0.011956208585422123,-0.00965139729184672,0.005978104292710951,-0.4426434682825394,-0.00534086952960211,-0.049082208706217934,-0.04397621037865462
2020-08-21 09:00:00,13781000.0,0.004825698645923415,0.004372446419611542,-0.013619095405347337,-0.012185506415310687,0.49917174790448215,-0.005170923969657459,-0.04244324449863557,-0.037466054649011205
2020-08-22 09:00:00,13840000.0,-0.012185506415310687,0.005006893549089231,-0.02039039256947972,0.004281256802844524,-0.27253356934829986,-0.0044820740953337435,-0.036069455406471995,-0.03172959571012601
2020-08-23 09:00:00,13802000.0,0.005006893549089231,0.00043321299638998667,-0.010830324909747335,-0.003465703971119116,-0.36235586891098537,-0.00400046509082963,-0.029329790435543956,-0.025431061418140444
2020-08-24 09:00:00,13876000.0,-0.0024548736462093323,0.008975101331789137,-0.0051389693109438195,0.004342790966994858,0.6043232682182222,-0.0003685250761755743,-0.020290153449175063,-0.01992897269918159
2020-08-25 09:00:00,13476000.0,0.004342790966994858,0.0005765350245028333,-0.03855577976362068,-0.028826751225136893,0.6549241375015944,0.0025702063064927394,-0.010724142689574334,-0.013260267373238599
2020-08-26 09:00:00,13561000.0,-0.029042951859325483,0.011875603057967865,-0.009129369850812696,0.006531581681882281,0.3052377813203482,0.005589303206199769,-0.005904973538380598,-0.011430388835613425
2020-08-27 09:00:00,13401000.0,0.006531581681882281,0.008406459700612157,-0.02330211636310009,-0.011798539930683583,-0.2566973863660813,0.010033041909954798,0.0015051651921409448,-0.008443166078693554
2020-08-28 09:00:00,13549000.0,-0.011798539930683583,0.011118573240803009,-0.005148869487351715,0.011043951943884744,-0.44282954711381395,0.01121128038671615,0.004976353768563424,-0.006165800104374175
2020-08-29 09:00:00,13470000.0,0.010820088053130394,0.0016240956739996815,-0.009596928982725572,-0.005610512328362627,-0.2510967916852572,0.013299696921917903,0.009797305583293836,-0.0034564219739364743
2020-08-30 09:00:00,13671000.0,-0.005610512328362627,0.016109873793615392,-0.00037119524870077303,0.01492204899777283,0.05460436624570586,0.013680125749091276,0.011815993712545492,-0.0018389746323261846
2020-08-31 09:00:00,13739000.0,0.01492204899777283,0.012361934020920229,-0.0066564260112647045,0.004974032623802138,0.3171907959488547,0.01440613349917963,0.012827080720025474,-0.0015566277913827697
2020-09-01 09:00:00,13974000.0,0.0045351473922903285,0.0265054977062551,-0.007500182043253423,0.017548969635185374,0.530988528238777,0.007983362169908581,0.009847777836033522,0.0018496492463042635
2020-09-02 09:00:00,13571000.0,0.017403335032403655,0.002719725164614939,-0.04938448325221867,-0.028700257658173522,0.20123360348753594,0.0057785932721712285,0.010473394495412736,0.0046678277452372186
2020-09-03 09:00:00,12303000.0,-0.028628685943315246,0.007220748600058835,-0.09630120837017386,-0.093501326259947,0.24086619934697762,0.009696249703886828,0.019727328333881466,0.009934748824645512
2020-09-04 09:00:00,12636000.0,-0.09364868847627472,0.038370864157385665,-0.011462482724981737,0.027233558247296896,-0.09506408544709888,0.012917184353712363,0.02668266141125053,0.013589933382679442
2020-09-05 09:00:00,12382000.0,0.026745793024957276,0.010451306413301609,-0.040380047505938266,-0.01963578780680919,-0.36360466243968914,0.017785050645166,0.0349899576632422,0.01690426382974497
2020-09-06 09:00:00,12353000.0,-0.019556611243072064,0.00888314624888964,-0.02099652749737546,-0.0024226762496971643,-0.3220950992776469,0.024903801754655897,0.046334205530757844,0.020909673414629237
2020-09-07 09:00:00,12388000.0,-0.0024226762496971643,0.00785234356026887,-0.039909333765077326,0.00283331984133417,0.21345620243582353,0.03299221414993636,0.058206390125771446,0.02440887320393248
2020-09-08 09:00:00,12131000.0,0.00283331984133417,0.0048433968356473844,-0.039392960929932164,-0.020745883112689656,-0.024657787867957248,0.04540586117314627,0.0759377421266123,0.029205767910276847
2020-09-09 09:00:00,12177000.0,-0.02082660639328382,0.013190436933223415,-0.01574608408903544,0.003874690849134277,-0.1432674786956003,0.05525992821581571,0.08840531048589395,0.03140968531432731
2020-09-10 09:00:00,12328000.0,0.00486397361912605,0.020182131429977934,-0.011403724669784232,0.011403724669784232,0.45126672238215093,0.0482944614850398,0.08460366147732334,0.03463645123226833
2020-09-11 09:00:00,12336000.0,0.011403724669784232,0.004866969500324503,-0.012816353017521043,0.0006489292667100077,-0.37666370802486815,0.04617457459782792,0.08466190448535516,0.03678863052308712
2020-09-12 09:00:00,12379000.0,0.0006489292667100077,0.009646562905317735,-0.008754863813229541,0.0034857328145265765,-0.3460063439617562,0.039868977373042735,0.08082129195124588,0.0393821870536597
2020-09-13 09:00:00,12377000.0,0.0034857328145265765,0.01551013813716784,-0.01874141691574438,-0.0001615639389288548,0.5151833830253938,0.033656153715143855,0.0765397835477728,0.04148732601116678
2020-09-14 09:00:00,12659000.0,-0.0001615639389288548,0.029005413266542712,-0.007433142118445479,0.022784196493496056,0.09604426830994073,0.024946654782162403,0.0698700807606083,0.043830013756173125
2020-09-15 09:00:00,12814000.0,0.02262260644744285,0.020225961918306057,-0.008058781701825057,0.012404203207711184,0.30831210102615403,0.01194900654645692,0.05859691436009351,0.04609709334350254
2020-09-16 09:00:00,12913000.0,0.011377103579047088,0.019451605343332456,-0.01163971564721511,0.00874931645965149,0.048851743032703565,-0.0021722129846859506,0.04629296403434857,0.04857068288707689
2020-09-17 09:00:00,12811000.0,0.008358721974845773,0.01100092965602717,-0.022079330647660322,-0.007514719553765148,-0.16289564255355682,-0.011648110183601568,0.03742670849898255,0.04965318444597755
2020-09-18 09:00:00,12777000.0,-0.007514719553765148,0.002029505893372807,-0.010850050737647332,-0.00265396924517991,-0.29452935578416384,-0.0140673954694015,0.029375258274165095,0.04406249833298648
2020-09-19 09:00:00,12940000.0,-0.0023417375692763587,0.019951490493701485,-0.003129645567639505,0.012440341131366939,-0.08715228029953959,-0.018673027890082405,0.02022413606447837,0.039637312598194585
2020-09-20 09:00:00,12819000.0,0.011501447461075065,0.0010829207920792783,-0.02134900990099009,-0.008431311881188064,-0.1383969585442858,-0.021234105624463706,0.012697298281197034,0.034667538070796144
2020-09-21 09:00:00,12290000.0,-0.007735148514851464,0.0,-0.052073589024009936,-0.04193950732772056,1.133132499378843,-0.017521597063694605,0.012831789087328183,0.030894710825506655
2020-09-22 09:00:00,12344000.0,-0.04193950732772056,0.007323026851098424,-0.016273393002441017,0.004393816110659143,-0.3456505908027888,-0.012558027913394998,0.014359799311539634,0.027260161088811463
2020-09-23 09:00:00,11943000.0,0.004556550040683449,0.00016199578810960347,-0.03507208812570872,-0.032642151304066114,0.004602831661358886,-0.0026621476123318555,0.020420666333045068,0.023144427828659886
2020-09-24 09:00:00,12500000.0,-0.032642151304066114,0.06296575399815785,-0.002595662731307069,0.04663819810767822,0.23999126885570932,0.002598548921583177,0.021443545288180266,0.0187961536418213
2020-09-25 09:00:00,12455000.0,0.0462195428284351,0.004401760704281665,-0.014725890356142468,-0.003201280512204918,-0.0702522620328686,0.006975900531937418,0.022255062568496964,0.015173314503841073
2020-09-26 09:00:00,12506000.0,-0.0031212484993997647,0.007546563904945458,-0.002007064868336572,0.004014129736673144,-0.5625677771093363,0.012920854584739017,0.024958648506549164,0.01188423939276606
2020-09-27 09:00:00,12515000.0,0.004014129736673144,0.007276507276507305,-0.014872861026707151,0.0007196545658083586,0.11725749213374326,0.01721180471310446,0.02577110749097855,0.008414474486253098
2020-09-28 09:00:00,12468000.0,0.0007196545658083586,0.022373152217339154,-0.007191370355573268,-0.003755493407910482,1.063400738508184,0.01561379437571353,0.02097020288785645,0.005274060417262527
2020-09-29 09:00:00,12601000.0,-0.003755493407910482,0.01764517163939683,-0.0055341674687199305,0.01066730830927165,-0.15088941572368986,0.012302079980380354,0.015083689704326941,0.0027478059948276012
2020-09-30 09:00:00,12558000.0,0.010827718960539023,0.0009521542489883128,-0.010632389113703122,-0.0035705784337062285,-0.46992146414916125,0.0038316800413988883,0.004811859563409238,0.0009764381235406461
2020-10-01 09:00:00,12440000.0,-0.0032531936840435316,0.009234198376054659,-0.024916414583665003,-0.009711829326540355,0.3626353035033778,0.0019982560950999595,0.0014118775915836768,-0.0005852091058536901
2020-10-02 09:00:00,12423000.0,-0.009711829326540355,0.002411575562700996,-0.018890675241157506,-0.0013665594855305496,0.2912308674130608,0.0002955818887528938,-0.001282886341907541,-0.0015780018019073694
2020-10-03 09:00:00,12393000.0,-0.0013665594855305496,0.0008854543990983732,-0.0078080978829589975,-0.002414875633904856,-0.6528470985207727,-0.000461490346842397,0.0002486708315216912,0.0007104890622080529
2020-10-04 09:00:00,12447000.0,-0.002414875633904856,0.008311143387396136,-0.0036310820624546603,0.004357298474945592,0.0835472828529098,-0.00231764571166837,0.0005225390282073139,0.002846782573298734
2020-10-05 09:00:00,12536000.0,0.004276607762446538,0.007954362847501173,-0.004901173067652254,0.007231238952273733,0.8141852620728272,-0.004604987146921702,0.00015522857121053057,0.0047822378620203665
2020-10-06 09:00:00,12418000.0,0.007231238952273733,0.0051052967453733,-0.016432673899170358,-0.009412890874282098,0.10636536049422696,-0.0018314892315924869,0.002427716944715108,0.004267021179649166
2020-10-07 09:00:00,12423000.0,-0.0102105934907466,0.0021760154738879045,-0.005722114764667996,0.0012088974854931323,-0.22253427788905078,0.00013933547695610393,0.004075562700964541,0.003935678844319668
2020-10-08 09:00:00,12582000.0,0.001128304319793605,0.02076960231846714,-0.011431331508613751,0.01288037353083249,0.7844362822755195,0.0019299412227802293,0.003647397827765131,0.0017141483993272644
2020-10-09 09:00:00,12638000.0,0.01288037353083249,0.013352408202193633,-0.006278810999841067,0.004450802734064618,-0.07287493621721797,0.0002028126918047768,0.002409735009206715,0.002206474816304871
2020-10-10 09:00:00,12864000.0,0.004371324113813468,0.029279101052464895,-0.0007121943499248662,0.017963124159215083,0.07616380318996474,-0.0029849387996542243,-0.0015383506999743224,0.0014509190041105402
2020-10-11 09:00:00,12934000.0,0.01748832792593169,0.010577072639601726,-0.0031886763104681526,0.005910717063306814,-0.446468210266059,-0.006218300431774071,-0.005460716103852126,0.0007623246918826432
2020-10-12 09:00:00,13172000.0,0.005910717063306814,0.03061697850626266,-0.006107932580794784,0.01840111334467287,1.0905817387681802,-0.009873714399104339,-0.010486983934434702,-0.0006193851675780904
2020-10-13 09:00:00,13134000.0,0.01871037575382717,0.0031117182756525974,-0.01343351548269578,-0.0031876138433515333,-0.06729452198637265,-0.014309856225463435,-0.016413176299300725,-0.0021338552354627227
2020-10-14 09:00:00,13150000.0,-0.0031876138433515333,0.010963910461397885,-0.007156997106745888,0.001218212273488728,-0.052265276336069255,-0.01939857491286634,-0.023050452800436272,-0.0037241205184312953
2020-10-15 09:00:00,13226000.0,0.001218212273488728,0.011406844106463865,-0.01193916349809887,0.005779467680608441,-0.0316057996524598,-0.022908024027451734,-0.028900253883243132,-0.006132718314288743
2020-10-16 09:00:00,13054000.0,0.006083650190114032,0.00340136054421758,-0.025472411186696853,-0.01330309901738469,0.30777306899498846,-0.024218323246006923,-0.032954239226225646,-0.008952736240425585
2020-10-17 09:00:00,13078000.0,-0.01330309901738469,0.003294009499004158,-0.006434809253868523,0.0018385169296766257,-0.6657956101551246,-0.023162721076572135,-0.03453081629390664,-0.011637654973470357
2020-10-18 09:00:00,13207000.0,0.0018385169296766257,0.00994035785288272,-0.0021410001529286182,0.009863893561706583,0.04089463529596116,-0.021932674788001316,-0.03630475652296761,-0.014694368541399938
2020-10-19 09:00:00,13415000.0,0.009863893561706583,0.020670856364049417,-0.00848035132884073,0.01574922389641853,1.171013321520606,-0.01961256105667808,-0.03764162259024828,-0.018389731260737396
2020-10-20 09:00:00,13646000.0,0.016127811009313264,0.02429210134128157,-0.006035767511177292,0.016840536512667592,0.3941882373321026,-0.019439653933488565,-0.0408726394757265,-0.02185789546580752
2020-10-21 09:00:00,14423000.0,0.016766020864381614,0.08552583363869548,-0.0021986075485526113,0.05701722242579699,0.9425801267320608,-0.022763311323529933,-0.048562983125817416,-0.02640063773826329
2020-10-22 09:00:00,14558000.0,0.056797361670941626,0.024202496532593543,-0.006934812760055475,0.009570041608876645,-0.334313227689488,-0.02596464005759369,-0.0564336712762501,-0.03128123728532606
2020-10-23 09:00:00,14584000.0,0.009570041608876645,0.00446489902459124,-0.01497458442093691,0.0017859596098364072,-0.31371350740648984,-0.031701939580302096,-0.06497164064622862,-0.03435894630575431
2020-10-24 09:00:00,14760000.0,0.001442505838714192,0.015158790040469272,-0.004458467658961518,0.012415117634954287,-0.3613395483637152,-0.038177152536184145,-0.07557466892510967,-0.038881917275657596
2020-10-25 09:00:00,14690000.0,0.012415117634954287,0.016260162601626105,-0.013821138211382089,-0.004742547425474308,0.23870442330483388,-0.043915291045472094,-0.08406244587446876,-0.041991211085153024
2020-10-26 09:00:00,14764000.0,-0.00494579945799456,0.01586436985088846,-0.02240076257915158,0.005242731667461031,0.3099718294979512,-0.04821165064497579,-0.09105020129816777,-0.04500848395782675
2020-10-27 09:00:00,15312000.0,0.005787431061482939,0.046371513674519305,-0.006024911995667459,0.036555645816409355,0.3075332095537524,-0.05390577256986551,-0.09940861310234006,-0.048095463658068716
2020-10-28 09:00:00,15060000.0,0.035743298131600376,0.01679738562091493,-0.043464052287581656,-0.015686274509803977,0.45118263985838647,-0.051050825235230635,-0.09910856599311024,-0.05064311349424211
2020-10-29 09:00:00,15207000.0,-0.015686274509803977,0.021181938911022602,-0.023705179282868527,0.009760956175298707,-0.38871778865646833,-0.047754454206067054,-0.09888449243287945,-0.05369417421026934
2020-10-30 09:00:00,15340000.0,0.009760956175298707,0.016637075031235682,-0.0202538304728086,0.008745972249621925,0.06739174257990799,-0.04521827906873521,-0.09918991499655994,-0.05652772224753366
2020-10-31 09:00:00,15606000.0,0.008745972249621925,0.02998696219035213,-0.008800521512385973,0.017340286831812213,0.08333696842187055,-0.041602581643533254,-0.09941026052331126,-0.06031702274293593
2020-11-01 09:00:00,15574000.0,0.017340286831812213,0.0066641035499166446,-0.009291298218633837,-0.002050493399974318,-0.5557079947385857,-0.03863077023852968,-0.09998003674486644,-0.06381446857994233
2020-11-02 09:00:00,15397000.0,-0.002050493399974318,0.004302041864646222,-0.03614999357904203,-0.011365095672274284,1.0168951243892148,-0.034784550122795355,-0.09875933368063317,-0.06628031447898675
2020-11-03 09:00:00,15881000.0,-0.011429305252343647,0.03273577552611062,-0.015978176149649248,0.031501688750324774,0.06702917078826176,-0.029217600518206654,-0.09609000755718011,-0.06888506330014854
2020-11-04 09:00:00,15959000.0,0.031501688750324774,0.008752597443485888,-0.028335747119199062,0.004911529500661205,0.2021014312110403,-0.027320950038544844,-0.09621771104829724,-0.07083195737842063
2020-11-05 09:00:00,17352000.0,0.004911529500661205,0.09906635754119941,-0.0036969734945798693,0.08728617081270751,1.0504039988377003,-0.03379684214000067,-0.10330396277529275,-0.07193841178209381
2020-11-06 09:00:00,17397000.0,0.08728617081270751,0.025184416781927066,-0.01682803135085298,0.002593360995850613,-0.18747038747986922,-0.039652074533576,-0.10934733047028267,-0.0725729228840234
2020-11-07 09:00:00,16647000.0,0.002593360995850613,0.012415933781686483,-0.06581594527792145,-0.04311088118641149,-0.340967720662971,-0.03997595010229971,-0.10916055933524216,-0.07206549590118572
