,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-11-26 05:05:00,1.0006177197317332,1.000220477996296,1.0002206726101157,1.0000441247848917,1.3708498783717316,1.0002395239776107,0.9999117543240381,1.0001661960230617
2022-11-26 05:10:00,1.000220477996296,1.0,1.0000441247848917,1.0,1.8980500414796293,1.00019540113963,0.9999911754324038,1.0001867866807859
2022-11-26 05:15:00,0.9991623682934356,0.99969139884495,0.9998235086480762,1.0005294740557713,0.5227987744848621,0.9996535040193534,0.9995354853883696,0.9996854236490857
2022-11-26 05:20:00,1.0005294740557713,1.0036602575410125,1.0007060900264784,1.0022931733991887,17.097231481989862,0.9977372152662544,0.9975008799718409,0.9974700809574094
2022-11-26 05:25:00,1.0022931733991887,0.9989454721209192,1.0015875815840536,0.9992960225272791,0.12677095161703214,0.9986602425401299,0.9983356815780204,0.9982241399553834
2022-11-26 05:30:00,0.9993840197113693,0.999076314053222,0.9989873194786897,0.9989873194786897,0.5010929083503555,0.9998299994333315,0.9994064671573596,0.9992433925397035
2022-11-26 05:35:00,0.9988993572246192,0.9989874086466496,0.9993388866851778,0.9999559257790118,0.9449667616773286,1.0000314829740078,0.9995386694875411,0.9992756817113305
2022-11-26 05:40:00,0.9995151835691304,1.00039663302631,0.9997353797300873,1.000308533145275,3.1245740065444583,0.999918169514997,0.9993331864581039,0.9989850921642066
2022-11-26 05:45:00,1.0007496251874064,1.0005726872246696,1.000749955884948,1.000749063670412,1.2390373045623804,0.9994716449454033,0.9987378184806857,0.9982696371961959
2022-11-26 05:50:00,0.9999559374311522,1.0000440276493638,0.999955918007494,0.9988112011271575,0.36388960987936264,1.0007179067350986,0.9999676732054956,0.9994519138931747
2022-11-26 05:55:00,0.9995593548955671,0.9995597428898477,1.0,1.0007934758651091,0.3589532466760551,0.9997671799195827,0.9992482638124183,0.9986697793243183
2022-11-26 06:00:00,1.000837594780462,0.9999559548978154,1.0001322518074414,0.9992952473241422,2.4839373211457603,1.0003148436171754,1.000005877080854,0.9994078841039656
2022-11-26 06:05:00,0.9992952473241422,1.000352376337929,1.0,1.0000440781064046,0.7264754573968412,1.0002644569816643,0.9999941231781853,0.9993902797367185
2022-11-26 06:10:00,1.0003085467448318,1.000044031526573,1.0002644686384272,1.0009696755994357,1.2922791252211847,0.9994338554444235,0.9991604285923968,0.9984940554821664
2022-11-26 06:15:00,1.0007050321670927,0.9999119408242338,0.9990305380513815,0.9982826948480845,4.6364752383770895,1.0010019092988527,1.0009027685883582,1.00021760545778
2022-11-26 06:20:00,0.9989872302950242,0.9989872302950242,0.9997794539279256,0.9997794539279256,0.3105550580276348,1.000932800544554,1.001129444983676,1.0004764846024883
2022-11-26 06:25:00,0.9990743597655045,0.9996914532551682,0.9999558810553252,1.0,2.6152118427785918,1.0008130491232936,1.0011353275096326,1.000519132915674
2022-11-26 06:30:00,1.0006176652254477,1.0001322751322752,1.000044120891242,1.0004853083914234,0.30933184511803496,1.0001637908768481,1.0006526436477488,1.0000720259881524
2022-11-26 06:35:00,0.9996913580246913,0.9995591412070713,1.000044118944675,0.9996472196498655,0.7977128196635993,1.0004033198263205,1.000832267266605,1.0004646580499066
2022-11-26 06:40:00,0.9998676840294624,1.0002205266175628,1.0000882339965589,1.0003970179540342,2.4660451734901403,0.9999433056580954,1.0003351265543698,1.0000837816385926
2022-11-26 06:45:00,1.000352889280988,1.0003086691948144,0.9998676606819886,0.9995149484081489,1.015213046163715,1.0001575607081408,1.0007558712371876,1.000566168144586
2022-11-26 06:50:00,0.9995149484081489,1.000044081992506,1.000044118944675,1.0000441169982794,0.2287848699472786,1.0000945322544053,1.0006529027704252,1.0005367331333452
2022-11-26 06:55:00,1.0000441169982794,1.0000881600987392,1.0,1.0004411505205577,3.473408773764666,0.999729127033122,1.0001616838639504,1.0001219978246172
2022-11-26 07:00:00,1.000397035468502,0.9999118476727785,1.0000441169982794,0.9996031396066672,1.1713137466912622,1.0001449430625837,1.0004323084388371,1.0005322981457792
2022-11-26 07:05:00,0.9996472196498655,1.0,1.0,1.0000882262120077,0.7077534734407579,1.000018903949035,1.0003028832723155,1.0004440327584434
2022-11-26 07:10:00,1.0,0.9993387992594551,0.9995588494794424,0.9994265802126064,4.70209936211108,1.0005233093325598,1.000744402271457,1.0009886132933181
2022-11-26 07:15:00,0.9994706427279545,0.9994706894270213,0.9998234619119075,1.0000441345220232,0.786360731004503,1.0003593652474891,1.000617856039543,1.0009297262309311
2022-11-26 07:20:00,1.0000882729399303,1.0,0.999823430740708,1.0,0.4907947701538185,1.0003089280197714,1.0005325330626536,1.0009032466863792
2022-11-26 07:25:00,1.0,1.0009267840593141,1.0001324503311257,1.000882651485061,2.5010301123812564,0.9994960725151651,0.9995590634507694,1.0000426238664257
2022-11-26 07:30:00,1.000882651485061,1.0,1.0005297311614356,1.0,0.36610894866830207,0.9995023716087256,0.9995825800667283,1.0000661404823845
2022-11-26 07:35:00,0.9994267824860003,0.9999559082892416,0.99977939554379,0.9992945015212311,0.854195704910661,1.0001701955988678,1.0002794569709805,1.0007707129094412
2022-11-26 07:40:00,0.9999117621106504,1.0,1.0001765225066197,1.0001764991395667,0.9820382253211799,0.9999684878583718,1.0001058807958707,1.000598520609991
2022-11-26 07:45:00,1.0001323685139427,0.9999559063450769,1.0001323685139427,1.0003529359862355,0.8158258992230195,0.9997227909907073,0.999747151782433,1.0002440279309077
2022-11-26 07:50:00,1.0003529359862355,1.000044095599259,1.0001323509948383,1.0001764057331863,4.186332278039938,0.9996724471348574,0.9996002175286975,0.9999955906345077
2022-11-26 07:55:00,1.0,1.0,1.0002205558006176,0.9998236253803078,0.31480697831980675,0.9999495983619467,0.9997677324513046,1.0001176038221242
2022-11-26 08:00:00,1.0001323042998898,1.0007054984787689,1.0,1.0008820286659317,2.3729387242932853,0.9991691058445851,0.9989689358889623,0.9992450613204084
2022-11-26 08:05:00,1.0009701031837022,1.000528750826173,0.999470782800441,0.9986340603657193,1.0252818419457064,1.0004412283798094,1.000323567478527,1.0005765384162844
2022-11-26 08:10:00,0.9984140969162996,0.9981503501123001,0.9997793760755417,0.9998235086480762,0.39607059113650506,1.0005989156474593,1.0004471903501029,1.0007016769638128
2022-11-26 08:15:00,0.9998235086480762,1.0007500551511141,1.0000882690440462,1.000882612533098,1.116738520542958,0.999798437893676,0.9995972957084068,0.9997721928277483
2022-11-26 08:20:00,1.000882612533098,1.0005290538753195,1.0001323918799647,1.0003086419753087,2.0832492889866323,0.9995655158082981,0.9993358898635047,0.999466654912505
2022-11-26 08:25:00,1.000220458553792,1.0011456772715255,1.0003529982791335,1.0012341869793273,1.0898054850344014,0.9985597937171786,0.9982713331865873,0.9982522562183579
2022-11-26 08:30:00,1.0013224597751818,0.9999119718309859,1.000793965859468,0.9991635483160907,0.9861081207465625,0.9995279218490356,0.9992157208318646,0.999101163200564
2022-11-26 08:35:00,0.9992075720889281,0.9996478563253808,1.0,1.0005727881565034,0.3295624294066757,0.9990438026458986,0.9987904942240228,0.9985600422739883
2022-11-26 08:40:00,1.0004846455478698,1.0002201673271687,1.0,0.9992073627196266,1.5592574583511307,1.0000062957623224,0.9996180570857756,0.9993242548440645
2022-11-26 08:45:00,0.9991632904703188,0.9998239049086507,0.9996033320111067,0.9995592966374334,1.3657718033141084,1.000579465506056,1.0000646649912557,0.9997795511661743
2022-11-26 08:50:00,1.0003525937679052,0.9993835586279777,0.9998236331569665,0.9997795511661743,2.261676082193139,1.0007748910112644,1.0003233962486036,1.0000146998294819
2022-11-26 08:55:00,0.9990747675904305,0.9997356478829801,1.0,1.0,1.1674865061314825,1.0007055918151349,1.000349855941671,1.000029399658964
2022-11-26 09:00:00,1.0000440994884459,1.0003525626900533,0.9992503086964192,0.999294408184865,0.9029282974006242,1.001065439414954,1.0010120623712857,1.0007105030891439
2022-11-26 09:05:00,0.9992503417559642,0.9992510683290012,0.9999558674257469,1.0002206531332745,0.9549281344323072,1.0006492073997038,1.0007500551511141,1.0004838591072873
2022-11-26 09:10:00,1.0009267431597528,1.0,1.0001324035660695,1.000705934259872,0.8072233290091356,0.9997669540899558,1.0000617256734712,0.9997824904839587
2022-11-26 09:15:00,0.9999559102332348,1.0006613173441496,1.0001323860376858,1.000661346501477,0.9529346016764555,0.9991376705775719,0.9994037128422043,0.9991643167665374
2022-11-26 09:20:00,1.000705467372134,1.00013217605851,1.000794211083657,1.0000881212548467,0.8371816406931044,0.9991566280226074,0.9994155138485035,0.9991203336564161
2022-11-26 09:25:00,1.0000881212548467,1.0003964757709252,1.0001322634688299,1.0004405674508767,1.4527174617090535,0.9989179395556003,0.9991163173037402,0.9987243849451001
2022-11-26 09:30:00,1.000396510705789,1.0017173807741424,1.0005730659025789,1.000616522811344,2.2718287789970257,0.9985916732681982,0.9986239474224686,0.9981867793328052
2022-11-26 09:35:00,1.000836746377769,1.0010550378055214,1.0010573618821041,1.0020684798873338,1.2152380064376447,0.9972142574804088,0.996802670297334,0.9962697820135565
2022-11-26 09:40:00,1.0018921059579335,1.0002195678903918,1.0001760408414753,0.9981114673459528,0.632733884068623,0.9994845425629549,0.998720995042389,0.9982545689225263
2022-11-26 09:45:00,0.9981114673459528,0.9994292488036177,1.0,1.0013200739241397,1.0507208535229087,0.9986377219194937,0.997580125388176,0.9970806234253238
2022-11-26 09:50:00,1.0013200739241397,1.0,1.0006160344979318,0.9996044999121111,0.618298871694529,0.9993531329092061,0.998086194516493,0.9976040796588561
2022-11-26 09:55:00,0.9996484443663209,0.9998242839571253,1.0003078276165347,1.0000879236822438,1.12159685266276,0.9995855390817807,0.9981684176593842,0.9976189429571996
2022-11-26 10:00:00,1.0000879198171269,0.9996485061511423,0.9996922671121466,0.999604378214427,0.7401932242065313,1.0001821836914186,0.9987364409264146,0.9981031955438289
2022-11-26 10:05:00,0.9996483516483516,1.0012306610407877,1.0000439753737906,1.0009234828496043,1.222572751091003,0.9995041643914717,0.998063939780033,0.9973258351273376
2022-11-26 10:10:00,1.0014510597133057,1.0003511852502196,1.000439734400422,1.0009226308158692,1.2235029818958159,0.9986643590804771,0.9974541304538671,0.9965747812600592
2022-11-26 10:15:00,1.000351262349067,1.0,1.000483495230979,0.9991221139496094,0.7773947522677727,0.9997677833983959,0.9986292944380986,0.9975778344023666
2022-11-26 10:20:00,0.9990782601062196,1.0032473231525365,1.0,1.0025481064932782,3.5945601786150534,0.9976273945160886,0.9965439672801636,0.9952483201869705
2022-11-26 10:25:00,1.0025041736227045,1.0,1.0025041736227045,1.0009202453987731,0.5283685390100082,0.9972980917773177,0.996094741911475,0.9945755439779345
2022-11-26 10:30:00,1.0009641088566545,0.9999125185897997,0.9998685306104562,0.9995621907972505,0.8501039804135426,0.9982479961455916,0.9969252332355131,0.9952097294614047
2022-11-26 10:35:00,1.0003502473621995,0.9995625546806649,1.0006136044880785,1.0002628005781613,0.5362362451745619,0.9985925096491283,0.9970690837967626,0.995200770679161
2022-11-26 10:40:00,0.9994310473106044,0.9994310722100657,0.9992553657468244,0.9998686342339187,1.6235528047189205,0.9991804201754275,0.9975679542203147,0.9955855303494788
2022-11-26 10:45:00,0.9999124189875634,1.0005254630643254,1.0003506772454303,0.9994306735569765,0.6659737432215938,0.9999937401015355,0.9984254268729095,0.9963586170632313
2022-11-26 10:50:00,0.9994306735569765,0.9989496258041928,0.9989483370579729,0.9995618071074888,1.026242979268695,1.0007389918397764,0.9989858693904988,0.9969766048543831
2022-11-26 10:55:00,0.9995618071074888,0.9995618838992333,1.0000438654208887,1.0000438384989698,0.9212282138207245,1.0006450239222464,0.9991934069787831,0.9970746390788474
2022-11-26 11:00:00,1.0000438384989698,1.0009204470742932,1.0002193174839897,1.000789058390321,1.2585264350924006,0.9997872473562356,0.9986216965980435,0.9964841582712805
2022-11-26 11:05:00,1.000920568122041,0.9999124189875634,1.0003946849098804,1.0001752080595707,0.5891080558691075,0.9996308762622155,0.9987007678607923,0.9964920732241395
2022-11-26 11:10:00,1.0,1.0006131207847946,1.000920568122041,1.0002627660506263,1.4259855729724482,0.9993870402802102,0.9987040280210158,0.9964477524810275
2022-11-26 11:15:00,1.000525555117593,1.000262605042017,1.000306573818596,1.0004378283712785,1.040041134634166,0.9990497030321975,0.9985878920495987,0.9962582056892779
2022-11-26 11:20:00,1.0002188662727074,1.0000875120329045,0.9998686514886165,0.999562363238512,0.7208862378916371,0.9996059544658494,0.9992556917688267,0.9969337419731465
2022-11-26 11:25:00,0.999562363238512,0.9996062303115156,0.9994745369356746,0.9993870402802102,1.9529186990726166,1.0003129263621684,0.999997079353953,0.9977642454510939
2022-11-26 11:30:00,0.9999124343257443,1.0000437694226814,1.0000438116100767,1.0006133356698501,0.4688257831324794,0.9998749061796348,0.9996117921774664,0.9974153531815528
2022-11-26 11:35:00,1.0001313600140118,0.9999562324929971,0.9998247612371857,0.9992119089316988,1.1424133774759655,1.0006134431688722,1.0004060409546345,0.9984313381824556
2022-11-26 11:40:00,0.999255724355326,0.9992121503917364,0.9990798352466917,0.9990798352466917,1.8904564242400157,1.0013282625448758,1.0012104732248586,0.9995263365641858
2022-11-26 11:45:00,0.9989922888187872,0.9996495685312541,0.9999561422744616,1.000614008157537,0.5879432382906941,1.0005572774803544,1.0005493461903718,0.9990868580612171
2022-11-26 11:50:00,1.0005701504319986,0.9997370842644933,0.9992982456140351,0.9987289064212141,0.6201135070728353,1.001429449160512,1.0016735422335352,1.0004871412270693
2022-11-26 11:55:00,0.998772683439993,0.9993863686171378,1.0,1.0005705257614324,1.3565705527251006,1.0006015301422995,1.001000043861573,1.0000497097825927
2022-11-26 12:00:00,1.0005705257614324,1.0008332967852287,1.0001316713483146,1.0007895083117682,0.6600080522513133,0.9997558211609139,1.0001986822690683,0.9993995704956831
2022-11-26 12:05:00,1.0007895083117682,1.0,1.000789924079519,1.000087653942236,1.0265556063468841,0.9995367269130361,1.0001343909315337,0.999385015411134
2022-11-26 12:10:00,0.9998246921155279,1.0,1.0001315500986625,0.9998247074806083,0.9143704237193103,0.9996681381296766,1.0003185039082476,0.9996902622543647
2022-11-26 12:15:00,1.0000876693113576,0.9999561787905347,0.9996492458786391,1.0,0.5927466603404794,0.9997557997557998,1.000274673095186,0.999776462853386
2022-11-26 12:20:00,1.0,0.9998685306104562,1.000219298245614,0.9999561691869384,1.0285602113207124,0.9997933599669375,1.00026007422343,0.9999181788959994
2022-11-26 12:25:00,0.9998246767477537,0.9999123422159888,0.9998245998684498,0.9994301744542825,1.4367480008577793,1.0004573734234714,1.0007163428504597,1.0005643027352602
2022-11-26 12:30:00,0.999561615010302,1.0,0.9999122845489233,0.9999561422744616,1.7576427356053985,1.0005075187969925,1.0006140350877193,1.0006959064327485
2022-11-26 12:35:00,0.9999561422744616,1.000131498202858,1.000043861572876,1.0007017543859649,0.43654988823634805,0.9997996393508315,0.9998422159887798,1.0000745091164096
2022-11-26 12:40:00,1.0007017543859649,1.0,1.0000438596491228,1.0000438288920057,1.7906490054506807,0.9997432991691659,0.9997720997501862,1.0000818103460871
2022-11-26 12:45:00,1.0000438288920057,1.000087653942236,1.0,1.000087653942236,2.0006694671694576,0.9996807171968223,0.9996231210833078,1.0000774208627314
2022-11-26 12:50:00,1.000087653942236,1.0,1.0000438577255384,0.999386476182129,0.38536692054835,1.0002317787452626,1.0001870934736534,1.0006694438354162
2022-11-26 12:55:00,0.9999123537403042,0.9999123537403042,0.9990790281554249,0.9996930497697873,2.9537365259823645,1.0004386349679797,1.0004854226978976,1.0009138228499574
2022-11-26 13:00:00,0.9984222290397511,1.000087653942236,1.0,0.9996490920256162,1.021627809086798,1.0007208675484234,1.0007634927599824,1.001205206962118
2022-11-26 13:05:00,1.0003950660638252,0.9987291292344099,0.9999561037706861,0.9996050899517332,0.7567127844970062,1.0009970714944159,1.0011442283774492,1.001518809534261
2022-11-26 13:10:00,0.9996050899517332,0.9996928477402369,0.9988147497805092,0.9993854527896053,1.5665039440265278,1.0013051471741683,1.0016661542290741,1.002036573403025
2022-11-26 13:15:00,0.9993854527896053,0.9999122152482114,0.9999560497516811,1.000527078666491,0.890107061751408,1.0005393438818961,1.0010272619517977,1.0014472394164216
2022-11-26 13:20:00,1.000527078666491,1.0008340283569641,1.0005274261603376,1.000878001668203,0.4897215360700771,0.9995363205153108,1.0000906472506104,1.0005511937658085
2022-11-26 13:25:00,1.000878001668203,1.0,1.0002196450535934,0.9987280143865959,0.6019036964444378,1.0005897484158353,1.0012326160152247,1.0017640169814084
2022-11-26 13:30:00,0.9986841528137199,0.9991228070175439,0.9993851289033335,0.9994729907773386,1.259644976926404,1.0008662573914353,1.0015935788147758,1.0021867768110848
2022-11-26 13:35:00,0.9995608063595239,1.000087796312555,1.0000439463854098,1.0,1.9262195749188438,1.000665386112262,1.001429533936784,1.002075460643876
