,open,high,low,close,volume
2022-11-26 18:10:00,22729000.0,22730000.0,22726000.0,22727000.0,11.4971149
2022-11-26 18:15:00,22729000.0,22753000.0,22727000.0,22747000.0,10.66425963
2022-11-26 18:20:00,22747000.0,22775000.0,22746000.0,22775000.0,8.82431742
2022-11-26 18:25:00,22774000.0,22777000.0,22747000.0,22758000.0,8.47538388
2022-11-26 18:30:00,22758000.0,22770000.0,22747000.0,22768000.0,5.2607074
2022-11-26 18:35:00,22769000.0,22769000.0,22752000.0,22758000.0,4.05437848
2022-11-26 18:40:00,22758000.0,22781000.0,22757000.0,22768000.0,4.00930564
2022-11-26 18:45:00,22768000.0,22788000.0,22768000.0,22779000.0,4.77412545
2022-11-26 18:50:00,22779000.0,22799000.0,22768000.0,22782000.0,9.88936275
2022-11-26 18:55:00,22783000.0,22794000.0,22782000.0,22790000.0,4.26453903
2022-11-26 19:00:00,22785000.0,22796000.0,22783000.0,22783000.0,6.39504756
2022-11-26 19:05:00,22783000.0,22796000.0,22772000.0,22772000.0,9.54542521
2022-11-26 19:10:00,22773000.0,22812000.0,22771000.0,22791000.0,7.9249418
2022-11-26 19:15:00,22791000.0,22805000.0,22777000.0,22780000.0,6.12059967
2022-11-26 19:20:00,22777000.0,22788000.0,22761000.0,22762000.0,4.61749137
2022-11-26 19:25:00,22764000.0,22785000.0,22760000.0,22769000.0,5.96831822
2022-11-26 19:30:00,22785000.0,22785000.0,22767000.0,22772000.0,6.91164446
2022-11-26 19:35:00,22775000.0,22780000.0,22771000.0,22778000.0,10.9572834
2022-11-26 19:40:00,22778000.0,22789000.0,22776000.0,22781000.0,6.41867332
2022-11-26 19:45:00,22781000.0,22790000.0,22770000.0,22770000.0,6.32968814
2022-11-26 19:50:00,22770000.0,22791000.0,22768000.0,22787000.0,5.55255822
2022-11-26 19:55:00,22787000.0,22790000.0,22763000.0,22765000.0,5.88748934
2022-11-26 20:00:00,22763000.0,22769000.0,22752000.0,22752000.0,7.1960493
2022-11-26 20:05:00,22752000.0,22754000.0,22740000.0,22741000.0,10.98337504
2022-11-26 20:10:00,22741000.0,22753000.0,22719000.0,22721000.0,12.15897884
2022-11-26 20:15:00,22721000.0,22726000.0,22711000.0,22716000.0,6.43004071
2022-11-26 20:20:00,22722000.0,22749000.0,22716000.0,22729000.0,5.98656712
2022-11-26 20:25:00,22729000.0,22748000.0,22729000.0,22740000.0,5.36915706
2022-11-26 20:30:00,22740000.0,22745000.0,22732000.0,22738000.0,2.49717583
2022-11-26 20:35:00,22738000.0,22749000.0,22735000.0,22738000.0,3.54715482
2022-11-26 20:40:00,22736000.0,22747000.0,22728000.0,22728000.0,9.88756432
2022-11-26 20:45:00,22728000.0,22733000.0,22725000.0,22725000.0,13.1355415
2022-11-26 20:50:00,22733000.0,22741000.0,22716000.0,22716000.0,8.15131216
2022-11-26 20:55:00,22717000.0,22720000.0,22713000.0,22715000.0,5.16046116
2022-11-26 21:00:00,22715000.0,22721000.0,22715000.0,22720000.0,2.78652348
2022-11-26 21:05:00,22719000.0,22720000.0,22716000.0,22720000.0,3.19040152
2022-11-26 21:10:00,22720000.0,22741000.0,22717000.0,22725000.0,5.3827202
2022-11-26 21:15:00,22725000.0,22740000.0,22721000.0,22721000.0,3.45292028
2022-11-26 21:20:00,22721000.0,22742000.0,22714000.0,22742000.0,19.23302869
2022-11-26 21:25:00,22742000.0,22760000.0,22740000.0,22755000.0,6.46253002
2022-11-26 21:30:00,22757000.0,22766000.0,22750000.0,22758000.0,2.9818907
2022-11-26 21:35:00,22752000.0,22758000.0,22735000.0,22735000.0,7.09321855
2022-11-26 21:40:00,22747000.0,22751000.0,22712000.0,22728000.0,8.38866462
2022-11-26 21:45:00,22728000.0,22730000.0,22717000.0,22725000.0,2.28208721
2022-11-26 21:50:00,22726000.0,22726000.0,22717000.0,22720000.0,8.09784778
2022-11-26 21:55:00,22720000.0,22748000.0,22713000.0,22713000.0,6.48742211
2022-11-26 22:00:00,22713000.0,22747000.0,22713000.0,22747000.0,3.35878586
2022-11-26 22:05:00,22718000.0,22748000.0,22718000.0,22732000.0,3.61552481
2022-11-26 22:10:00,22731000.0,22747000.0,22727000.0,22730000.0,4.58250687
2022-11-26 22:15:00,22731000.0,22747000.0,22730000.0,22731000.0,3.29740855
2022-11-26 22:20:00,22731000.0,22749000.0,22731000.0,22739000.0,2.60520939
2022-11-26 22:25:00,22739000.0,22752000.0,22733000.0,22752000.0,5.71528725
2022-11-26 22:30:00,22752000.0,22765000.0,22752000.0,22763000.0,5.33360563
2022-11-26 22:35:00,22758000.0,22764000.0,22731000.0,22731000.0,2.73056161
2022-11-26 22:40:00,22731000.0,22742000.0,22730000.0,22742000.0,2.79296987
2022-11-26 22:45:00,22742000.0,22758000.0,22733000.0,22745000.0,4.89992147
2022-11-26 22:50:00,22745000.0,22759000.0,22745000.0,22754000.0,3.04778986
2022-11-26 22:55:00,22754000.0,22757000.0,22750000.0,22754000.0,3.77111191
2022-11-26 23:00:00,22757000.0,22758000.0,22754000.0,22757000.0,2.95829814
2022-11-26 23:05:00,22758000.0,22759000.0,22751000.0,22751000.0,2.22259558
2022-11-26 23:10:00,22753000.0,22759000.0,22750000.0,22750000.0,6.78806382
2022-11-26 23:15:00,22750000.0,22759000.0,22747000.0,22759000.0,9.72816463
2022-11-26 23:20:00,22758000.0,22769000.0,22750000.0,22769000.0,3.19845136
2022-11-26 23:25:00,22767000.0,22769000.0,22750000.0,22766000.0,4.65978151
2022-11-26 23:30:00,22755000.0,22766000.0,22755000.0,22755000.0,4.79791656
2022-11-26 23:35:00,22764000.0,22770000.0,22750000.0,22765000.0,8.54732538
2022-11-26 23:40:00,22765000.0,22822000.0,22765000.0,22794000.0,42.35425629
2022-11-26 23:45:00,22795000.0,22795000.0,22772000.0,22776000.0,5.42013926
2022-11-26 23:50:00,22776000.0,22789000.0,22716000.0,22748000.0,25.12381505
2022-11-26 23:55:00,22748000.0,22748000.0,22719000.0,22733000.0,8.75778605
2022-11-27 00:00:00,22733000.0,22734000.0,22710000.0,22732000.0,13.77411439
2022-11-27 00:05:00,22732000.0,22733000.0,22720000.0,22729000.0,7.25066705
2022-11-27 00:10:00,22723000.0,22734000.0,22722000.0,22729000.0,8.35559731
2022-11-27 00:15:00,22729000.0,22729000.0,22683000.0,22683000.0,37.18891881
2022-11-27 00:20:00,22683000.0,22684000.0,22633000.0,22660000.0,52.08603361
2022-11-27 00:25:00,22663000.0,22682000.0,22660000.0,22680000.0,8.12561133
2022-11-27 00:30:00,22680000.0,22687000.0,22661000.0,22661000.0,8.76204936
2022-11-27 00:35:00,22661000.0,22680000.0,22653000.0,22657000.0,5.8082354
2022-11-27 00:40:00,22656000.0,22686000.0,22652000.0,22671000.0,4.59033003
2022-11-27 00:45:00,22671000.0,22697000.0,22669000.0,22669000.0,4.20873189
2022-11-27 00:50:00,22669000.0,22689000.0,22665000.0,22675000.0,3.50048713
2022-11-27 00:55:00,22670000.0,22686000.0,22665000.0,22665000.0,4.60242419
2022-11-27 01:00:00,22665000.0,22695000.0,22663000.0,22671000.0,4.2565618
2022-11-27 01:05:00,22671000.0,22693000.0,22671000.0,22672000.0,5.16026477
2022-11-27 01:10:00,22671000.0,22679000.0,22663000.0,22669000.0,4.09016518
2022-11-27 01:15:00,22663000.0,22677000.0,22661000.0,22662000.0,1.81037507
2022-11-27 01:20:00,22662000.0,22684000.0,22661000.0,22663000.0,1.73482504
2022-11-27 01:25:00,22679000.0,22684000.0,22664000.0,22666000.0,3.21816127
2022-11-27 01:30:00,22666000.0,22681000.0,22665000.0,22668000.0,2.99313918
2022-11-27 01:35:00,22669000.0,22669000.0,22666000.0,22666000.0,1.74823195
2022-11-27 01:40:00,22666000.0,22678000.0,22665000.0,22665000.0,3.55097894
2022-11-27 01:45:00,22675000.0,22676000.0,22660000.0,22662000.0,3.7937118
2022-11-27 01:50:00,22663000.0,22664000.0,22659000.0,22659000.0,1.85496368
2022-11-27 01:55:00,22672000.0,22673000.0,22656000.0,22656000.0,3.4743604
2022-11-27 02:00:00,22656000.0,22671000.0,22650000.0,22652000.0,5.42994311
2022-11-27 02:05:00,22651000.0,22673000.0,22640000.0,22656000.0,6.56118819
2022-11-27 02:10:00,22673000.0,22673000.0,22653000.0,22654000.0,2.59445643
2022-11-27 02:15:00,22654000.0,22671000.0,22653000.0,22668000.0,0.52022219
2022-11-27 02:20:00,22668000.0,22698000.0,22663000.0,22698000.0,13.63913283
2022-11-27 02:25:00,22684000.0,22692000.0,22679000.0,22679000.0,2.82162312
2022-11-27 02:30:00,22679000.0,22679000.0,22653000.0,22666000.0,2.88070892
2022-11-27 02:35:00,22666000.0,22666000.0,22654000.0,22655000.0,3.21165491
2022-11-27 02:40:00,22662000.0,22667000.0,22653000.0,22667000.0,3.68760509
2022-11-27 02:45:00,22665000.0,22667000.0,22654000.0,22667000.0,0.95689628
2022-11-27 02:50:00,22666000.0,22667000.0,22653000.0,22656000.0,0.93730583
2022-11-27 02:55:00,22667000.0,22667000.0,22655000.0,22667000.0,1.57054374
2022-11-27 03:00:00,22679000.0,22679000.0,22655000.0,22666000.0,2.1458464
2022-11-27 03:05:00,22656000.0,22676000.0,22656000.0,22664000.0,0.88245931
2022-11-27 03:10:00,22664000.0,22675000.0,22656000.0,22666000.0,0.4625388
2022-11-27 03:15:00,22676000.0,22681000.0,22658000.0,22666000.0,0.41951356
2022-11-27 03:20:00,22666000.0,22666000.0,22653000.0,22666000.0,1.25249427
2022-11-27 03:25:00,22666000.0,22679000.0,22658000.0,22679000.0,0.89361914
2022-11-27 03:30:00,22679000.0,22681000.0,22660000.0,22677000.0,2.96169336
2022-11-27 03:35:00,22677000.0,22677000.0,22655000.0,22656000.0,2.74614792
2022-11-27 03:40:00,22656000.0,22673000.0,22655000.0,22660000.0,0.42766354
2022-11-27 03:45:00,22675000.0,22676000.0,22670000.0,22670000.0,0.33838656
2022-11-27 03:50:00,22670000.0,22676000.0,22633000.0,22643000.0,8.28598532
2022-11-27 03:55:00,22642000.0,22658000.0,22633000.0,22651000.0,0.76229013
2022-11-27 04:00:00,22657000.0,22658000.0,22618000.0,22637000.0,8.28861137
2022-11-27 04:05:00,22639000.0,22654000.0,22630000.0,22630000.0,2.45596033
2022-11-27 04:10:00,22630000.0,22655000.0,22622000.0,22625000.0,3.68978221
2022-11-27 04:15:00,22646000.0,22649000.0,22624000.0,22628000.0,1.57995528
2022-11-27 04:20:00,22649000.0,22666000.0,22629000.0,22665000.0,2.94310369
2022-11-27 04:25:00,22665000.0,22666000.0,22650000.0,22664000.0,1.35433148
2022-11-27 04:30:00,22664000.0,22670000.0,22651000.0,22670000.0,5.72365556
2022-11-27 04:35:00,22664000.0,22664000.0,22651000.0,22656000.0,0.9142648
2022-11-27 04:40:00,22656000.0,22676000.0,22644000.0,22676000.0,7.17326686
2022-11-27 04:45:00,22676000.0,22680000.0,22661000.0,22664000.0,1.71767301
2022-11-27 04:50:00,22665000.0,22680000.0,22656000.0,22679000.0,2.89923393
2022-11-27 04:55:00,22679000.0,22679000.0,22655000.0,22675000.0,1.45990509
2022-11-27 05:00:00,22675000.0,22679000.0,22652000.0,22666000.0,2.88980096
2022-11-27 05:05:00,22666000.0,22679000.0,22666000.0,22676000.0,0.52351802
2022-11-27 05:10:00,22675000.0,22677000.0,22663000.0,22676000.0,1.07642376
2022-11-27 05:15:00,22673000.0,22676000.0,22662000.0,22662000.0,0.99469174
2022-11-27 05:20:00,22662000.0,22662000.0,22660000.0,22662000.0,1.27362673
2022-11-27 05:25:00,22662000.0,22670000.0,22659000.0,22659000.0,2.15118106
2022-11-27 05:30:00,22658000.0,22670000.0,22650000.0,22661000.0,2.92017105
2022-11-27 05:35:00,22666000.0,22666000.0,22656000.0,22659000.0,1.55087597
2022-11-27 05:40:00,22661000.0,22661000.0,22650000.0,22661000.0,0.24061446
2022-11-27 05:45:00,22661000.0,22669000.0,22654000.0,22665000.0,1.45362599
2022-11-27 05:50:00,22665000.0,22669000.0,22655000.0,22668000.0,0.58734821
2022-11-27 05:55:00,22668000.0,22676000.0,22668000.0,22676000.0,1.34797352
2022-11-27 06:00:00,22676000.0,22701000.0,22670000.0,22701000.0,4.16108018
2022-11-27 06:05:00,22702000.0,22732000.0,22700000.0,22719000.0,5.76478823
2022-11-27 06:10:00,22719000.0,22730000.0,22709000.0,22710000.0,2.99101691
2022-11-27 06:15:00,22730000.0,22740000.0,22711000.0,22737000.0,2.46251593
2022-11-27 06:20:00,22731000.0,22747000.0,22731000.0,22747000.0,2.79246882
2022-11-27 06:25:00,22748000.0,22752000.0,22731000.0,22751000.0,4.94336678
2022-11-27 06:30:00,22750000.0,22751000.0,22731000.0,22731000.0,2.99987843
2022-11-27 06:35:00,22746000.0,22746000.0,22732000.0,22740000.0,1.81300541
2022-11-27 06:40:00,22740000.0,22746000.0,22730000.0,22731000.0,1.92423252
2022-11-27 06:45:00,22731000.0,22742000.0,22717000.0,22717000.0,1.51781824
2022-11-27 06:50:00,22717000.0,22741000.0,22717000.0,22735000.0,0.3270506
2022-11-27 06:55:00,22724000.0,22735000.0,22724000.0,22725000.0,0.51700289
2022-11-27 07:00:00,22725000.0,22725000.0,22718000.0,22719000.0,0.34255469
2022-11-27 07:05:00,22718000.0,22718000.0,22706000.0,22718000.0,1.65804386
2022-11-27 07:10:00,22718000.0,22718000.0,22707000.0,22707000.0,2.46182905
2022-11-27 07:15:00,22710000.0,22735000.0,22707000.0,22709000.0,1.32267826
2022-11-27 07:20:00,22709000.0,22735000.0,22707000.0,22708000.0,1.65622196
2022-11-27 07:25:00,22708000.0,22715000.0,22688000.0,22705000.0,2.63619327
2022-11-27 07:30:00,22710000.0,22710000.0,22666000.0,22676000.0,8.63764713
2022-11-27 07:35:00,22674000.0,22690000.0,22674000.0,22679000.0,3.50143613
2022-11-27 07:40:00,22679000.0,22681000.0,22624000.0,22650000.0,19.7429701
2022-11-27 07:45:00,22650000.0,22652000.0,22605000.0,22633000.0,19.15641083
2022-11-27 07:50:00,22652000.0,22672000.0,22633000.0,22661000.0,13.26767834
2022-11-27 07:55:00,22661000.0,22676000.0,22650000.0,22673000.0,8.00002276
2022-11-27 08:00:00,22673000.0,22673000.0,22642000.0,22668000.0,3.1222803
2022-11-27 08:05:00,22666000.0,22668000.0,22658000.0,22659000.0,1.56494119
2022-11-27 08:10:00,22659000.0,22667000.0,22655000.0,22656000.0,7.78617734
2022-11-27 08:15:00,22655000.0,22680000.0,22650000.0,22680000.0,8.02864959
2022-11-27 08:20:00,22665000.0,22680000.0,22664000.0,22676000.0,5.31303099
2022-11-27 08:25:00,22675000.0,22677000.0,22665000.0,22665000.0,2.29422239
2022-11-27 08:30:00,22665000.0,22670000.0,22650000.0,22662000.0,11.83341932
2022-11-27 08:35:00,22662000.0,22662000.0,22632000.0,22637000.0,9.28971012
2022-11-27 08:40:00,22638000.0,22661000.0,22635000.0,22660000.0,12.973317
2022-11-27 08:45:00,22661000.0,22667000.0,22648000.0,22648000.0,6.48420818
2022-11-27 08:50:00,22648000.0,22692000.0,22646000.0,22650000.0,7.08614607
2022-11-27 08:55:00,22669000.0,22669000.0,22640000.0,22660000.0,5.8451239
2022-11-27 09:00:00,22646000.0,22667000.0,22636000.0,22641000.0,12.83390342
2022-11-27 09:05:00,22641000.0,22665000.0,22638000.0,22665000.0,9.74360961
2022-11-27 09:10:00,22666000.0,22698000.0,22642000.0,22647000.0,17.87555164
2022-11-27 09:15:00,22642000.0,22650000.0,22640000.0,22641000.0,11.19499964
2022-11-27 09:20:00,22641000.0,22649000.0,22634000.0,22638000.0,12.18820939
2022-11-27 09:25:00,22647000.0,22697000.0,22637000.0,22689000.0,16.69386542
2022-11-27 09:30:00,22689000.0,22706000.0,22689000.0,22695000.0,5.88081151
2022-11-27 09:35:00,22704000.0,22705000.0,22681000.0,22681000.0,4.42991833
2022-11-27 09:40:00,22689000.0,22689000.0,22653000.0,22669000.0,7.79120476
2022-11-27 09:45:00,22670000.0,22687000.0,22668000.0,22672000.0,5.64547668
2022-11-27 09:50:00,22672000.0,22704000.0,22672000.0,22679000.0,5.37923041
2022-11-27 09:55:00,22679000.0,22703000.0,22679000.0,22699000.0,4.27431036
2022-11-27 10:00:00,22699000.0,22699000.0,22692000.0,22698000.0,2.65125302
2022-11-27 10:05:00,22698000.0,22700000.0,22692000.0,22695000.0,6.30533985
2022-11-27 10:10:00,22693000.0,22701000.0,22693000.0,22701000.0,2.17957051
2022-11-27 10:15:00,22698000.0,22717000.0,22698000.0,22714000.0,6.10112409
2022-11-27 10:20:00,22714000.0,22714000.0,22703000.0,22710000.0,5.0704078
2022-11-27 10:25:00,22705000.0,22717000.0,22693000.0,22708000.0,5.53488645
2022-11-27 10:30:00,22700000.0,22719000.0,22686000.0,22698000.0,14.08152811
2022-11-27 10:35:00,22715000.0,22718000.0,22686000.0,22686000.0,5.50946052
2022-11-27 10:40:00,22700000.0,22713000.0,22682000.0,22690000.0,10.18938919
2022-11-27 10:45:00,22689000.0,22729000.0,22680000.0,22722000.0,14.59834761
2022-11-27 10:50:00,22705000.0,22722000.0,22682000.0,22682000.0,6.24978412
2022-11-27 10:55:00,22682000.0,22701000.0,22677000.0,22697000.0,6.02547338
2022-11-27 11:00:00,22698000.0,22699000.0,22683000.0,22698000.0,2.80379724
2022-11-27 11:05:00,22698000.0,22700000.0,22678000.0,22697000.0,2.10353066
2022-11-27 11:10:00,22683000.0,22729000.0,22680000.0,22727000.0,8.55679388
2022-11-27 11:15:00,22727000.0,22750000.0,22715000.0,22725000.0,15.24398299
2022-11-27 11:20:00,22725000.0,22736000.0,22716000.0,22718000.0,5.4392376
2022-11-27 11:25:00,22718000.0,22720000.0,22712000.0,22713000.0,3.36967475
2022-11-27 11:30:00,22713000.0,22719000.0,22692000.0,22700000.0,3.92150586
2022-11-27 11:35:00,22711000.0,22711000.0,22700000.0,22701000.0,3.35452631
2022-11-27 11:40:00,22701000.0,22701000.0,22690000.0,22694000.0,4.94285843
2022-11-27 11:45:00,22695000.0,22703000.0,22688000.0,22688000.0,4.77005929
2022-11-27 11:50:00,22686000.0,22713000.0,22686000.0,22712000.0,4.71506935
2022-11-27 11:55:00,22700000.0,22711000.0,22692000.0,22706000.0,4.43702949
2022-11-27 12:00:00,22706000.0,22750000.0,22692000.0,22722000.0,10.63454997
2022-11-27 12:05:00,22722000.0,22728000.0,22717000.0,22720000.0,3.47449131
2022-11-27 12:10:00,22720000.0,22724000.0,22695000.0,22713000.0,10.37322838
2022-11-27 12:15:00,22713000.0,22713000.0,22696000.0,22697000.0,3.2197299
2022-11-27 12:20:00,22698000.0,22712000.0,22696000.0,22701000.0,5.18120518
2022-11-27 12:25:00,22701000.0,22712000.0,22697000.0,22701000.0,4.20809823
2022-11-27 12:30:00,22700000.0,22715000.0,22692000.0,22697000.0,8.87157762
2022-11-27 12:35:00,22715000.0,22715000.0,22697000.0,22705000.0,4.40205486
2022-11-27 12:40:00,22705000.0,22710000.0,22700000.0,22710000.0,2.33773651
2022-11-27 12:45:00,22701000.0,22718000.0,22701000.0,22714000.0,2.7986978
2022-11-27 12:50:00,22715000.0,22723000.0,22713000.0,22714000.0,3.18932392
2022-11-27 12:55:00,22714000.0,22720000.0,22708000.0,22719000.0,1.93066913
2022-11-27 13:00:00,22719000.0,22720000.0,22700000.0,22717000.0,3.17845337
2022-11-27 13:05:00,22717000.0,22717000.0,22702000.0,22717000.0,1.35644276
2022-11-27 13:10:00,22717000.0,22717000.0,22701000.0,22701000.0,2.08077205
2022-11-27 13:15:00,22701000.0,22702000.0,22682000.0,22686000.0,7.11953794
2022-11-27 13:20:00,22686000.0,22701000.0,22681000.0,22700000.0,4.59369522
2022-11-27 13:25:00,22701000.0,22728000.0,22681000.0,22708000.0,12.459235
2022-11-27 13:30:00,22708000.0,22739000.0,22695000.0,22738000.0,17.84961436
2022-11-27 13:35:00,22710000.0,22735000.0,22695000.0,22732000.0,14.40150816
2022-11-27 13:40:00,22732000.0,22743000.0,22711000.0,22742000.0,14.76783748
2022-11-27 13:45:00,22742000.0,22761000.0,22742000.0,22742000.0,27.98300775
2022-11-27 13:50:00,22742000.0,22750000.0,22720000.0,22721000.0,8.42522686
2022-11-27 13:55:00,22721000.0,22750000.0,22720000.0,22721000.0,6.79611157
2022-11-27 14:00:00,22739000.0,22755000.0,22720000.0,22755000.0,5.87184959
2022-11-27 14:05:00,22755000.0,22757000.0,22722000.0,22737000.0,6.4445177
2022-11-27 14:10:00,22737000.0,22759000.0,22730000.0,22759000.0,6.20358329
2022-11-27 14:15:00,22759000.0,22760000.0,22732000.0,22733000.0,3.3611477
2022-11-27 14:20:00,22727000.0,22759000.0,22722000.0,22750000.0,2.32404909
2022-11-27 14:25:00,22750000.0,22750000.0,22734000.0,22748000.0,2.89808977
2022-11-27 14:30:00,22748000.0,22748000.0,22734000.0,22747000.0,5.58986926
2022-11-27 14:35:00,22740000.0,22746000.0,22700000.0,22705000.0,8.51977373
2022-11-27 14:40:00,22705000.0,22708000.0,22699000.0,22708000.0,5.73174178
2022-11-27 14:45:00,22708000.0,22738000.0,22708000.0,22735000.0,3.10166258
2022-11-27 14:50:00,22735000.0,22744000.0,22711000.0,22712000.0,3.30107702
2022-11-27 14:55:00,22712000.0,22712000.0,22699000.0,22703000.0,4.31820425
2022-11-27 15:00:00,22704000.0,22727000.0,22702000.0,22724000.0,3.71467322
2022-11-27 15:05:00,22724000.0,22735000.0,22722000.0,22726000.0,3.82536739
2022-11-27 15:10:00,22722000.0,22758000.0,22722000.0,22757000.0,5.36908347
2022-11-27 15:15:00,22747000.0,22758000.0,22722000.0,22731000.0,4.7708669
2022-11-27 15:20:00,22737000.0,22755000.0,22730000.0,22738000.0,11.16243315
2022-11-27 15:25:00,22738000.0,22755000.0,22728000.0,22730000.0,9.55551996
2022-11-27 15:30:00,22745000.0,22755000.0,22730000.0,22736000.0,7.26335766
2022-11-27 15:35:00,22738000.0,22753000.0,22729000.0,22745000.0,7.38272338
2022-11-27 15:40:00,22745000.0,22746000.0,22725000.0,22740000.0,6.18183035
2022-11-27 15:45:00,22740000.0,22754000.0,22738000.0,22740000.0,4.78322916
2022-11-27 15:50:00,22740000.0,22751000.0,22738000.0,22741000.0,3.32901685
2022-11-27 15:55:00,22741000.0,22754000.0,22728000.0,22748000.0,6.83172958
2022-11-27 16:00:00,22748000.0,22748000.0,22726000.0,22742000.0,3.42643258
2022-11-27 16:05:00,22740000.0,22744000.0,22725000.0,22730000.0,4.93061119
2022-11-27 16:10:00,22728000.0,22740000.0,22728000.0,22729000.0,4.05933107
2022-11-27 16:15:00,22731000.0,22736000.0,22728000.0,22736000.0,4.30104339
2022-11-27 16:20:00,22731000.0,22737000.0,22730000.0,22732000.0,6.09785118
2022-11-27 16:25:00,22732000.0,22732000.0,22729000.0,22730000.0,11.22159227
2022-11-27 16:30:00,22730000.0,22739000.0,22728000.0,22728000.0,5.83052466
2022-11-27 16:35:00,22729000.0,22739000.0,22728000.0,22729000.0,6.95549394
2022-11-27 16:40:00,22729000.0,22745000.0,22729000.0,22744000.0,7.89919923
2022-11-27 16:45:00,22743000.0,22756000.0,22731000.0,22756000.0,11.44143247
2022-11-27 16:50:00,22753000.0,22758000.0,22734000.0,22754000.0,7.48277849
2022-11-27 16:55:00,22754000.0,22754000.0,22736000.0,22751000.0,7.93255833
